Order_ID,Customer_Name,Brand,Item_Name,Storage_Capacity,Price_PHP,Quantity,Order_Date,Payment_Method,Delivery_Status,Warranty_Years
40,Brigit Strank,Oneplus,,128GB,61740,1,2024-06-08,GCash,Shipped,3
41,Justis Acreman,Apple,,128GB,86670,1,2024-04-02,Cash,Shipped,3
42,Tasia Tebbitt,Xiaomi,,256GB,25798,5,2025-07-23,Maya,Processing,3
43,Ethelyn McKearnen,Oneplus,,512GB,62477,2,2024-08-07,Maya,Delivered,3
44,Wayland Haverty,Samsung,,1TB,20420,3,2024-07-31,Credit Card,Cancelled,2
45,Becky Francesconi,Samsung,,1TB,66287,1,2025-08-08,Cash,Delivered,2
46,Ingelbert Nicklen,Samsung,,128GB,31457,1,2024-07-04,Credit Card,Shipped,2
47,Marlane Bennit,Oneplus,,128GB,22591,2,2025-03-27,PayPal,Cancelled,3
48,Lyndy Rotte,Samsung,,256GB,43313,5,2025-10-03,Cash,Cancelled,3
49,Hilliard Rhyme,Oneplus,,128GB,93872,5,2025-05-23,GCash,Shipped,3
50,Ashton Chadderton,Oneplus,,256GB,32095,2,2024-08-06,Credit Card,Shipped,1
51,Vonny Breming,Samsung,,512GB,76737,5,2025-10-12,Credit Card,Processing,3
52,Faythe McCloughlin,Apple,,1TB,84539,2,2024-05-28,Maya,Processing,3
53,Adriaens Cage,Apple,,128GB,92986,1,2025-12-26,PayPal,Processing,3
54,Evey Ricciardello,Oneplus,,128GB,40567,1,2024-02-21,PayPal,Shipped,2
55,Karoly Cafferky,Oneplus,,256GB,94127,3,2025-04-21,Credit Card,Cancelled,3
56,Ingeborg Caselick,Oneplus,,128GB,31760,4,2025-02-12,Cash,Cancelled,3
57,Nicol Grigorio,Oneplus,,256GB,61931,2,2024-03-08,Cash,Delivered,2
58,Kellyann Peyntue,Xiaomi,,1TB,91982,5,2025-03-08,PayPal,Shipped,2
59,Brunhilda Wear,Xiaomi,,128GB,37004,1,2025-07-11,Maya,Cancelled,3
60,Marys Senussi,Samsung,,256GB,55513,5,2024-02-10,PayPal,Processing,1
61,Deni Ticic,Samsung,,512GB,86847,5,2025-06-19,Credit Card,Shipped,3
62,Minta McFarlan,Apple,,128GB,30354,4,2025-10-21,Maya,Cancelled,2
63,Bambie Atwool,Samsung,,128GB,57346,5,2024-10-13,PayPal,Delivered,2
64,Hortense Glanville,Xiaomi,,256GB,83060,3,2025-02-26,GCash,Delivered,2
65,Ramon Dederick,Xiaomi,,512GB,20027,5,2025-07-11,Maya,Cancelled,3
66,Andre Jonsson,Oneplus,,256GB,66471,2,2025-10-06,GCash,Cancelled,2
67,Bink Josefsson,Samsung,,256GB,90794,5,2024-09-21,PayPal,Processing,1
68,Clayborne Trounson,Xiaomi,,512GB,78597,1,2025-04-19,Cash,Processing,1
69,Dene Abrahams,Google,,128GB,89265,4,2024-08-18,Maya,Delivered,3
70,Tomi Iscowitz,Apple,,128GB,82723,5,2024-05-08,Maya,Cancelled,3
71,Grissel Richardes,Oneplus,,512GB,21195,1,2025-03-04,Cash,Processing,2
72,Cary Conner,Apple,,128GB,45149,5,2025-11-17,GCash,Cancelled,2
73,Pavla Yannikov,Google,,256GB,48568,2,2024-06-03,PayPal,Processing,1
74,Bogart Hambribe,Oneplus,,1TB,86733,4,2025-05-29,GCash,Processing,2
75,Saunder Birkinshaw,Xiaomi,,512GB,75731,1,2025-12-03,Maya,Processing,1
76,Gaultiero Mogra,Xiaomi,,256GB,15782,1,2024-08-10,PayPal,Shipped,3
77,Eloise Greenhalf,Oneplus,,128GB,53849,3,2024-05-21,Maya,Cancelled,3
78,Hestia MacBarron,Google,,1TB,46020,5,2024-10-17,Cash,Processing,2
79,Emmalynn Scole,Apple,,128GB,20788,2,2025-04-15,Credit Card,Delivered,3
80,Ezequiel Tincknell,Samsung,,256GB,51387,3,2025-11-28,Cash,Shipped,2
81,Miriam Gorick,Oneplus,,256GB,90741,2,2024-05-22,GCash,Cancelled,2
82,Zelig Ferrarese,Apple,,256GB,28184,3,2024-06-25,Maya,Delivered,3
83,Zolly Sever,Apple,,256GB,94179,5,2025-02-26,Cash,Cancelled,3
84,Homer Halladay,Samsung,,256GB,88949,2,2024-05-13,Credit Card,Delivered,1
85,Quint Crotty,Google,,512GB,17286,2,2025-01-11,GCash,Processing,2
86,Jarred Eilhertsen,Samsung,,256GB,71657,4,2024-02-12,PayPal,Shipped,2
87,Brade Alsobrook,Apple,,256GB,82640,1,2024-12-02,PayPal,Processing,3
88,Winona Postance,Xiaomi,,128GB,81261,1,2024-08-15,Maya,Delivered,3
89,Farrah Surplice,Apple,,1TB,46589,2,2025-02-11,Credit Card,Cancelled,3
90,Godard Hugnet,Google,,256GB,70528,1,2024-07-13,Cash,Processing,1
91,Brannon Paschek,Samsung,,1TB,39626,2,2025-08-04,Maya,Delivered,2
92,Dulci Berg,Samsung,,128GB,67143,2,2024-10-15,Maya,Delivered,1
93,Yvette Bayldon,Samsung,,512GB,43817,2,2024-09-24,PayPal,Cancelled,3
94,Karlie Assante,Xiaomi,,128GB,54110,1,2024-05-10,Cash,Delivered,3
95,Bibbie MacAne,Xiaomi,,128GB,77573,1,2025-11-27,Maya,Cancelled,1
96,Barnie Jiracek,Google,,128GB,79406,3,2024-01-09,GCash,Cancelled,2
97,Blinny Grote,Samsung,,128GB,47295,5,2024-06-30,Cash,Cancelled,3
98,Nap Gartrell,Samsung,,128GB,44748,2,2025-05-25,Maya,Shipped,2
99,Fenelia Woofinden,Oneplus,,128GB,60607,2,2024-09-18,GCash,Processing,2
100,Jade Gowler,Samsung,,512GB,29493,4,2025-01-19,PayPal,Cancelled,2
101,Giusto Cullinan,Samsung,,256GB,15968,1,2024-04-29,Maya,Processing,3
102,Cletus Gallafant,Google,,512GB,78994,1,2025-01-24,Credit Card,Processing,1
103,Paco Silley,Samsung,,256GB,33914,5,2024-03-09,Cash,Shipped,3
104,Corbet Stairmand,Google,,256GB,18278,2,2024-12-18,Cash,Cancelled,3
105,Mirabelle Whitehead,Oneplus,,1TB,68315,3,2024-04-26,Cash,Shipped,3
106,Clemente Coalbran,Google,,128GB,86712,3,2024-01-17,PayPal,Shipped,2
107,Vicki Lennie,Google,,256GB,31436,5,2024-03-09,PayPal,Cancelled,2
108,Honor De la Perrelle,Oneplus,,256GB,89455,2,2024-01-14,Maya,Processing,2
109,Tremayne Humber,Google,,512GB,83102,1,2025-09-09,Maya,Cancelled,2
110,Gabriel Bridgeland,Oneplus,,256GB,93766,4,2025-01-14,Maya,Processing,3
111,Burlie Skune,Xiaomi,,1TB,54025,4,2025-07-09,PayPal,Delivered,2
112,Conrado Barzen,Oneplus,,1TB,67539,5,2025-09-06,Cash,Cancelled,1
113,Pollyanna Stag,Samsung,,512GB,62779,5,2025-03-13,PayPal,Processing,3
114,Kele Dockrell,Google,,128GB,70310,4,2025-12-11,Maya,Delivered,3
115,Vivianne Houlden,Google,,1TB,45451,3,2025-08-10,Credit Card,Processing,3
116,Ham Simnel,Google,,1TB,66611,3,2024-04-04,PayPal,Processing,3
117,Hewet Royden,Google,,1TB,79833,2,2025-03-12,GCash,Cancelled,3
118,Wilfrid Wilber,Samsung,,512GB,44468,5,2024-01-29,GCash,Delivered,1
119,Amaleta Impey,Apple,,128GB,57004,2,2025-01-17,GCash,Processing,2
120,Chiquita Verner,Apple,,512GB,16597,4,2024-11-19,PayPal,Shipped,3
121,Benni Chadwin,Samsung,,512GB,43996,3,2025-06-12,Cash,Delivered,2
122,Mill Grigori,Oneplus,,1TB,28996,1,2024-07-28,GCash,Shipped,2
123,Job Bingham,Google,,512GB,42510,2,2025-10-27,PayPal,Delivered,2
124,Turner Cicchillo,Samsung,,128GB,81111,5,2024-02-24,Cash,Delivered,1
125,Zared Kippax,Apple,,1TB,26061,4,2025-08-31,PayPal,Processing,3
126,Dante Ludwikiewicz,Google,,512GB,17060,5,2024-02-07,Cash,Delivered,3
127,Durand Walhedd,Apple,,1TB,43091,1,2025-07-20,PayPal,Delivered,1
128,Sheela Beels,Oneplus,,512GB,26005,5,2025-04-03,Maya,Delivered,3
129,Shirlee Burndred,Google,,1TB,32858,2,2024-10-18,Credit Card,Processing,3
130,Dukie Oliva,Samsung,,1TB,37437,4,2025-12-04,Maya,Delivered,3
131,Christie Matley,Apple,,1TB,59213,4,2024-07-21,Cash,Cancelled,1
132,Hillary Christophersen,Samsung,,512GB,61076,2,2025-04-01,PayPal,Cancelled,1
133,Carola D'Ruel,Samsung,,512GB,90871,3,2025-05-22,PayPal,Delivered,1
134,Beatriz Gardner,Oneplus,,1TB,48003,4,2025-10-02,PayPal,Delivered,3
135,Neil Yesichev,Google,,512GB,61878,4,2024-01-26,Credit Card,Cancelled,2
136,Camille Gainseford,Xiaomi,,512GB,84955,5,2025-06-19,Maya,Cancelled,2
137,Angy Frediani,Oneplus,,256GB,65874,4,2024-08-18,GCash,Delivered,1
138,Gawen Toon,Samsung,,512GB,75752,4,2025-10-10,Cash,Delivered,2
139,Ray Chorley,Oneplus,,1TB,89616,2,2024-01-15,GCash,Delivered,3
140,Georgeanne Grimme,Google,,256GB,52620,5,2024-12-14,Cash,Processing,2
141,Prescott Howitt,Oneplus,,1TB,62672,2,2024-01-12,Maya,Processing,1
142,Jeannie Storek,Xiaomi,,1TB,87090,4,2025-03-15,GCash,Processing,2
143,Enoch Hopkins,Samsung,,512GB,64700,3,2024-09-27,Maya,Cancelled,2
144,Willow Jeduch,Xiaomi,,512GB,16738,4,2025-09-23,GCash,Cancelled,2
145,Dora Kacheler,Google,,512GB,46806,3,2025-02-24,GCash,Delivered,2
146,Latrina Matthesius,Oneplus,,128GB,63465,5,2024-04-23,Credit Card,Delivered,3
147,Orran Stubbings,Apple,,128GB,71520,5,2024-01-15,Credit Card,Delivered,2
148,Beilul Kerby,Samsung,,128GB,49956,2,2025-07-08,PayPal,Cancelled,3
149,Hildagarde Dunsmore,Xiaomi,,256GB,62347,5,2025-12-28,PayPal,Processing,1
150,Avis Iacapucci,Samsung,,128GB,36694,3,2025-06-12,Cash,Shipped,3
151,Wayland Soames,Apple,,512GB,37852,2,2025-08-26,Credit Card,Cancelled,2
152,Mortie Ableson,Apple,,512GB,27194,5,2025-01-05,Credit Card,Shipped,2
153,Lola Radloff,Oneplus,,512GB,22566,5,2024-07-15,Credit Card,Delivered,2
154,Lion Burnell,Samsung,,1TB,17898,2,2025-10-18,GCash,Processing,3
155,Katerina Izzard,Xiaomi,,1TB,60101,4,2024-08-05,PayPal,Delivered,3
156,Werner Corbridge,Samsung,,512GB,32296,2,2025-01-27,Cash,Delivered,2
157,Tobiah Tills,Oneplus,,512GB,76852,3,2025-06-28,Maya,Delivered,3
158,Sherilyn Quilliam,Oneplus,,512GB,37087,3,2024-04-08,PayPal,Shipped,1
159,Maia Fass,Samsung,,256GB,17694,5,2024-08-08,Maya,Shipped,1
160,Miller Oxenham,Oneplus,,128GB,39096,2,2024-06-22,Maya,Shipped,1
161,Auguste Casswell,Xiaomi,,128GB,86537,3,2024-02-17,GCash,Cancelled,1
162,Josey Hanford,Google,,256GB,47305,2,2024-06-26,PayPal,Delivered,3
163,Zacharia Leithgoe,Samsung,,1TB,69445,1,2025-10-31,Cash,Cancelled,3
164,Georgeta Mammatt,Oneplus,,128GB,36931,3,2025-07-05,Cash,Processing,2
165,Sandra Duddridge,Apple,,1TB,47810,1,2025-10-03,Cash,Cancelled,1
166,Johanna Boardman,Apple,,128GB,83002,5,2025-11-28,Maya,Delivered,1
167,Kimball Duncklee,Xiaomi,,256GB,52112,2,2024-10-08,Maya,Delivered,1
168,Aline Tabourel,Apple,,512GB,66759,5,2024-04-18,Credit Card,Cancelled,2
169,Vail Joire,Apple,,512GB,72831,5,2024-04-12,PayPal,Processing,2
170,Karoly Ellett,Apple,,1TB,87711,5,2024-01-02,Cash,Processing,3
171,Husein Crookshank,Apple,,128GB,84315,2,2025-07-07,PayPal,Cancelled,2
172,Will Newvell,Apple,,1TB,30344,4,2025-03-19,Cash,Cancelled,3
173,Turner Kramer,Samsung,,512GB,79210,1,2024-02-22,GCash,Cancelled,2
174,Sonia Striker,Oneplus,,128GB,25698,4,2024-01-17,PayPal,Shipped,1
175,Ernestus Koschek,Xiaomi,,1TB,88954,2,2024-11-05,PayPal,Cancelled,2
176,Wilie Dell'Abbate,Oneplus,,1TB,22182,1,2025-05-08,Credit Card,Processing,3
177,Brantley Neligan,Google,,1TB,85680,3,2025-08-26,PayPal,Delivered,2
178,Tess Peltz,Xiaomi,,512GB,23134,2,2025-09-03,GCash,Shipped,3
179,Garold Howman,Xiaomi,,1TB,54085,3,2025-05-25,Credit Card,Shipped,2
180,Nefen Tinson,Samsung,,512GB,81725,4,2024-02-25,Cash,Delivered,3
181,Kalvin Forshaw,Samsung,,1TB,34824,3,2025-05-13,GCash,Processing,1
182,Gerianne Livard,Samsung,,512GB,66513,1,2024-06-03,Credit Card,Processing,3
183,Carlina Beggan,Google,,256GB,72508,1,2024-02-16,Cash,Processing,3
184,Felicio Storrar,Apple,,512GB,69260,4,2025-06-15,Cash,Shipped,2
185,Elsbeth Wetherill,Oneplus,,128GB,24768,2,2025-03-31,GCash,Shipped,2
186,Decca Mizzen,Samsung,,512GB,88406,3,2025-09-07,Credit Card,Cancelled,2
187,Torin Deighan,Apple,,512GB,28471,2,2025-02-27,GCash,Cancelled,2
188,Teri Kristoffersen,Google,,512GB,35718,3,2024-01-14,PayPal,Cancelled,2
189,Ward Denniss,Oneplus,,1TB,89528,4,2024-02-13,GCash,Cancelled,2
190,Finlay Langworthy,Samsung,,256GB,63128,1,2024-08-16,Maya,Shipped,1
191,Sanford Shiels,Apple,,256GB,63960,1,2025-12-29,Maya,Delivered,3
192,Ali Heam,Oneplus,,256GB,20468,1,2024-04-08,GCash,Shipped,1
193,Hynda Kapelhoff,Google,,256GB,24874,4,2024-01-01,Credit Card,Cancelled,3
194,Cort Hailey,Google,,256GB,50217,5,2025-02-09,Cash,Shipped,2
195,Gennie Mouland,Oneplus,,128GB,19346,4,2025-02-25,Cash,Cancelled,3
196,Jamima Bosomworth,Samsung,,1TB,53237,1,2024-12-07,Maya,Cancelled,2
197,Derrik Blunn,Apple,,512GB,40537,1,2024-02-29,GCash,Processing,1
198,Jarred M'Chirrie,Xiaomi,,256GB,90782,1,2024-11-03,GCash,Delivered,2
199,Ario Tupp,Xiaomi,,128GB,70159,2,2025-11-02,Maya,Delivered,2
200,Fairfax Pavett,Samsung,,256GB,29547,3,2024-04-10,PayPal,Shipped,1
201,Jareb McKeand,Google,,1TB,51682,3,2024-05-29,GCash,Shipped,2
202,Ase Garratty,Samsung,,1TB,53733,5,2024-01-24,Cash,Shipped,3
203,Artemis Darragon,Oneplus,,512GB,49759,5,2024-05-13,Maya,Cancelled,2
204,Staci Fleming,Oneplus,,256GB,28685,1,2024-05-09,PayPal,Shipped,1
205,Vida Salomon,Oneplus,,128GB,47214,1,2025-01-06,GCash,Cancelled,1
206,Norrie Bonallick,Samsung,,256GB,20058,4,2024-11-17,GCash,Processing,3
207,Woodie Kime,Samsung,,256GB,31853,1,2025-03-19,Credit Card,Delivered,1
208,Byram Bonsall,Oneplus,,256GB,23569,2,2024-12-18,PayPal,Shipped,1
209,Rollie Philippart,Xiaomi,,512GB,52776,5,2025-04-12,Maya,Processing,1
210,Farlay Mc Menamin,Samsung,,128GB,16358,2,2024-04-24,Cash,Cancelled,3
211,Rufe Wheadon,Oneplus,,256GB,31269,2,2025-07-30,PayPal,Delivered,1
212,Dee dee Morcom,Apple,,512GB,92414,4,2025-07-17,PayPal,Cancelled,1
213,Tris Kuscha,Xiaomi,,256GB,30108,3,2025-03-03,Cash,Shipped,2
214,Jerrold Crichley,Apple,,1TB,86524,2,2024-09-20,GCash,Cancelled,1
215,Bernete Carswell,Apple,,512GB,20615,5,2024-08-18,PayPal,Shipped,3
216,Papagena Duerdin,Oneplus,,256GB,56723,3,2024-02-22,GCash,Cancelled,2
217,Elsbeth Grady,Google,,128GB,15477,1,2025-08-27,GCash,Processing,1
218,Zachary MacCook,Samsung,,256GB,53028,2,2024-11-05,Credit Card,Cancelled,3
219,Drona Leyman,Google,,128GB,42980,3,2024-03-18,Maya,Shipped,3
220,Berri Le Monnier,Xiaomi,,128GB,71196,5,2024-07-12,PayPal,Cancelled,1
221,Patrick Cases,Apple,,256GB,20367,1,2025-11-05,Credit Card,Cancelled,3
222,Kalila Laverock,Apple,,512GB,58122,4,2024-11-12,Maya,Cancelled,3
223,Maud Dickins,Google,,128GB,45314,5,2024-12-23,Cash,Shipped,2
224,Angie Lilywhite,Xiaomi,,256GB,94168,5,2024-08-13,GCash,Processing,3
225,Ingra Frankum,Xiaomi,,512GB,38917,5,2024-08-11,Maya,Cancelled,1
226,Adore Totterdill,Samsung,,256GB,52457,4,2025-11-05,GCash,Cancelled,3
227,Syman Finlason,Google,,512GB,29317,2,2024-01-17,Maya,Delivered,1
228,Aimee Girdler,Xiaomi,,256GB,75220,1,2025-09-06,PayPal,Cancelled,2
229,Ave Pisculli,Apple,,512GB,67289,2,2025-05-19,GCash,Cancelled,3
230,Warden Hinkes,Oneplus,,128GB,50301,5,2025-08-18,Maya,Cancelled,1
231,Terrill Ellcock,Google,,512GB,47557,3,2024-12-13,GCash,Delivered,2
232,Leanna Harbron,Samsung,,1TB,46088,2,2024-01-04,Credit Card,Cancelled,3
233,Jed Brewitt,Xiaomi,,1TB,74446,3,2025-06-01,Cash,Processing,2
234,Eugine MacAlees,Xiaomi,,128GB,32135,1,2025-10-25,PayPal,Delivered,2
235,Dougy Duham,Samsung,,512GB,91183,3,2024-12-13,Cash,Cancelled,2
236,Ursala McCunn,Apple,,128GB,30752,2,2024-12-06,Cash,Delivered,2
237,Diana Skerm,Google,,256GB,32433,1,2025-02-06,Cash,Processing,3
238,Alicea Sawkin,Google,,128GB,84054,1,2025-08-27,Cash,Processing,3
239,Maxy Goodredge,Oneplus,,512GB,73846,3,2024-02-12,PayPal,Shipped,1
240,Lishe Philipsen,Oneplus,,128GB,66319,5,2025-04-03,Maya,Delivered,1
241,Janie Silkston,Apple,,256GB,17022,3,2025-12-11,Cash,Processing,1
242,Isidore Abdee,Oneplus,,512GB,37420,3,2024-03-13,Credit Card,Delivered,3
243,Nerty Haggis,Apple,,256GB,79038,1,2024-04-03,GCash,Delivered,2
244,Esme Phear,Xiaomi,,256GB,23918,1,2025-02-03,GCash,Processing,1
245,Araldo McGaugie,Apple,,128GB,19790,2,2025-07-23,PayPal,Cancelled,1
246,Aloise Iscowitz,Xiaomi,,1TB,54941,5,2024-12-22,PayPal,Shipped,3
247,Sheeree Law,Oneplus,,1TB,23694,4,2024-01-04,Maya,Delivered,1
248,Aguistin Stother,Apple,,1TB,78440,3,2024-01-29,Credit Card,Cancelled,3
249,Annalee Pietzke,Apple,,512GB,58324,4,2025-10-15,GCash,Cancelled,1
250,Celia Cranton,Apple,,256GB,53764,5,2025-04-06,Cash,Processing,1
251,Haily Milton-White,Oneplus,,128GB,66001,2,2024-12-11,Maya,Shipped,2
252,Barnaby Frowing,Google,,1TB,51233,5,2025-02-19,Credit Card,Delivered,2
253,Sax Cabrales,Oneplus,,512GB,23344,3,2025-06-02,PayPal,Cancelled,3
254,Devon Marzellano,Google,,512GB,68584,4,2024-08-22,GCash,Delivered,3
255,Tab Cavozzi,Google,,512GB,24761,3,2024-04-13,Maya,Cancelled,3
256,Ase Mosson,Apple,,1TB,33640,5,2024-05-26,GCash,Delivered,1
257,Steven Vanyarkin,Xiaomi,,256GB,81518,1,2024-02-27,Maya,Processing,3
258,Bourke Stanyon,Oneplus,,512GB,43844,2,2025-09-30,Credit Card,Shipped,2
259,Devlin Burnes,Samsung,,256GB,19268,2,2024-03-02,Cash,Delivered,2
260,Loralee Meth,Samsung,,512GB,78693,5,2024-07-09,PayPal,Shipped,3
261,Nowell Avent,Oneplus,,256GB,36065,3,2025-03-15,PayPal,Shipped,3
262,Heriberto Quest,Xiaomi,,512GB,61842,4,2024-08-02,Credit Card,Processing,2
263,Charles Littlemore,Oneplus,,128GB,40759,4,2025-11-29,PayPal,Cancelled,1
264,Nadeen Aaronsohn,Apple,,512GB,42659,4,2024-11-03,Credit Card,Cancelled,3
265,Gerty Summersett,Samsung,,512GB,29176,2,2024-06-25,Credit Card,Delivered,3
266,Ingrid Moggan,Apple,,256GB,87438,1,2024-06-11,PayPal,Shipped,1
267,Franny Ambrozik,Xiaomi,,256GB,35281,3,2025-04-15,GCash,Cancelled,3
268,Joy Spurdle,Oneplus,,256GB,78049,5,2025-08-08,PayPal,Cancelled,3
269,Robbi Warrington,Samsung,,128GB,32239,5,2025-04-28,PayPal,Cancelled,1
270,Inger Segebrecht,Xiaomi,,128GB,86488,1,2024-02-04,PayPal,Processing,2
271,Rania Le Jean,Oneplus,,128GB,43550,4,2025-03-29,Cash,Processing,2
272,Reece Scini,Google,,1TB,35452,3,2025-09-07,Credit Card,Shipped,2
273,Ginny Crompton,Xiaomi,,256GB,18169,2,2025-08-02,PayPal,Cancelled,3
274,Karalee Melmar,Google,,512GB,86778,5,2025-04-23,PayPal,Processing,2
275,Sigismondo Jessett,Apple,,1TB,32003,5,2024-04-17,Credit Card,Cancelled,1
276,Georgia Prine,Apple,,256GB,76790,5,2024-05-07,Cash,Cancelled,3
277,Frederique Humblestone,Apple,,1TB,59173,2,2025-03-27,Credit Card,Shipped,1
278,Roma Werndley,Samsung,,256GB,73485,2,2024-02-16,Credit Card,Processing,2
279,Brade Sunshine,Xiaomi,,256GB,50144,5,2025-11-02,Cash,Processing,2
280,Lilah Paquet,Xiaomi,,512GB,56667,5,2025-08-08,Cash,Delivered,3
281,Wilhelm Newarte,Google,,128GB,46730,1,2024-12-31,Credit Card,Delivered,1
282,Yetta Pidwell,Oneplus,,128GB,35344,3,2024-09-21,Credit Card,Processing,1
283,Hillery Langshaw,Google,,1TB,41163,5,2025-04-17,PayPal,Delivered,1
284,Mari Dunkinson,Oneplus,,128GB,78816,1,2024-05-31,Credit Card,Cancelled,1
285,Sibbie Morsley,Xiaomi,,512GB,45839,4,2024-09-14,Credit Card,Cancelled,2
286,Boris Tomadoni,Oneplus,,1TB,56363,2,2025-09-16,Maya,Delivered,2
287,Gillian Pfaffe,Google,,1TB,72885,4,2024-03-13,Maya,Processing,1
288,Kalila Eland,Apple,,1TB,54776,1,2024-11-25,Cash,Delivered,1
289,Leyla Mallett,Oneplus,,512GB,82368,1,2024-08-22,PayPal,Processing,1
290,Kelila Perse,Google,,1TB,21320,1,2025-08-10,Cash,Shipped,3
291,Ronna Downing,Google,,128GB,38931,4,2024-02-04,Cash,Cancelled,1
292,Gaylor Pascho,Samsung,,512GB,57808,1,2025-08-13,PayPal,Processing,2
293,Josee Claffey,Google,,1TB,42315,5,2025-11-05,Maya,Processing,1
294,Aluin Harbach,Google,,512GB,34183,5,2024-08-14,Maya,Shipped,2
295,Nelson Murrum,Oneplus,,512GB,63636,5,2025-02-15,Cash,Processing,2
296,Bastien Iveagh,Apple,,128GB,34360,1,2024-03-19,Maya,Processing,1
297,Babs Sciusscietto,Apple,,512GB,75317,2,2025-07-11,PayPal,Processing,2
298,Kristen Beevis,Apple,,256GB,59258,1,2025-03-13,Cash,Cancelled,3
299,Joyann Bransby,Google,,1TB,69046,1,2025-08-30,Maya,Shipped,2
300,Odille Dyment,Apple,,512GB,73750,2,2024-06-18,PayPal,Cancelled,2
301,Clementius Wybourne,Apple,,1TB,66066,5,2025-08-22,Cash,Cancelled,2
302,Boris Osband,Samsung,,1TB,32649,5,2025-09-07,GCash,Processing,3
303,Dusty Jedras,Samsung,,256GB,71841,2,2024-12-29,Maya,Delivered,3
304,Thane Prott,Oneplus,,1TB,91744,5,2025-01-04,GCash,Shipped,3
305,Marabel Collishaw,Apple,,1TB,64517,1,2024-01-11,Credit Card,Shipped,3
306,Kinny D'Alessandro,Oneplus,,128GB,81848,4,2025-02-22,Credit Card,Shipped,2
307,Daven Dollen,Oneplus,,1TB,70063,3,2024-09-18,PayPal,Processing,3
308,Donaugh Michieli,Oneplus,,512GB,36721,2,2024-04-07,Cash,Delivered,2
